Index,Manufacturer,Model,Type,Class,Baseline Sales,Cycle 1
101,CHEVROLET,BEAT,1,C,11,723 11723
102,CHEVROLET,SPARK GT,2,C,10,205 10205
103,RENAULT,SANDERO,3,C,10,160 10160
104,RENAULT,STEPWAY,3,C,9,709 9709
105,RENAULT,LOGAN ,3,C,9,403 9403
106,KIA,PICANTO,1,C,7,519 7519
107,CHEVROLET,SAIL,3,C,5,507 5507
108,CHEVROLET,ONIX,3,C,5,249 5249
