Vehicle Age,Car Survival Rate,Truck Survival Rate,Car VMT,Truck VMT
1,0.9950,0.9950,10 404,19 460
2,0.9900,0.9741,10 404,19 460
3,0.9831,0.9603,10 404,19 460
4,0.9731,0.9420,10 404,19 460
5,0.9593,0.9190,10 404,19 460
6,0.9413,0.8913,10 404,19 460
7,0.9188,0.8590,10 404,19 460
8,0.8918,0.8226,10 404,19 460
9,0.8604,0.7827,10 404,19 460
