TPNum,TPName,Ab.,AIE
1,4V DOHC I4+ATT,PFNAXXD6DXX03,20.97%
2,4V DOHC I4+ATT+DCP,PFNAXXD6DXX03,2.92%
3,4V DOHC I3+ATT+DCP+GDI+TDS,GSTUDSD6DXX15,19.07%
4,4V DOHC I3+ATT+DCP+DVVL+GDI+TDS,GSTUDSD6DXX15,1.69%
5,4V DOHC I3+ATT+DCP+DVVL+GDI+TDS+EGR,AGTUDSD6DXX15,5.37%
6,4V DOHC I3+ATT+DCP+GDI+TDS+HEV,GSTUDSD6DP215,24.72%
